nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_writers
nm0348181,James Gunn,1966,\N,"writer,producer,director","tt2015381,tt0439815,tt1333125,tt3896198",nm0348181
nm0351929,Derek Haas,1970,\N,"writer,producer","tt2805096,tt0493464,tt1646980,tt14449470",nm0351929
nm0352443,Albert Hackett,1900,1995,"writer,actor,soundtrack","tt0040308,tt0047472,tt0025878,tt0038650",nm0352443
nm0352778,Bill Hader,1978,\N,"actor,writer,producer","tt2096673,tt1571249,tt7349950,tt3152624",nm0352778
nm0353673,Paul Haggis,1953,\N,"writer,producer,miscellaneous","tt0405159,tt0375679,tt0108756,tt0478134",nm0353673
nm0355054,Jonathan Hales,1937,\N,"writer,actor","tt0103586,tt0121765,tt0277296,tt0088503",nm0355054
nm0355095,Jack Haley,1897,1979,"actor,soundtrack,writer","tt0037151,tt0039075,tt0038091,tt0032138",nm0355095
nm0356539,Brett Halliday,1904,1977,"writer,miscellaneous,script_department","tt0034931,tt0373469,tt0038757,tt0038366",nm0356539
nm0358096,Patrick Hamilton,1904,1962,writer,"tt0040746,tt0047756,tt0031359,tt0036855",nm0358096
nm0359387,John Lee Hancock,1956,\N,"writer,director,producer","tt10016180,tt1860242,tt2140373,tt0878804",nm0359387
nm0359734,Michael Haneke,1942,\N,"director,writer,actor","tt0387898,tt0119167,tt1602620,tt1149362",nm0359734
nm0360253,William Hanna,1910,2001,"producer,director,writer","tt0081933,tt0267913,tt0202179,tt0443706",nm0360253
nm0361971,E.Y. Harburg,1896,1981,"soundtrack,music_department,writer","tt0119094,tt0120184,tt0346156,tt0032138",nm0361971
nm0363125,Kevin Harkey,\N,\N,"art_department,writer,animation_department","tt2294629,tt0816562,tt0116583,tt0120855",nm0363125
nm0363958,Sam Harper,\N,\N,"writer,producer,director","tt1436562,tt0305711,tt0107985,tt0452598",nm0363958
nm0365383,Thomas Harris,1940,\N,writer,"tt0091474,tt0102926,tt0289765,tt0367959",nm0365383
nm0366004,Mary Harron,1953,\N,"director,producer,writer","tt1034007,tt0404802,tt0144084,tt0116594",nm0366004
nm0366337,James V. Hart,1947,\N,"writer,producer,script_department","tt0102057,tt0117110,tt0103874,tt0426931",nm0366337
nm0366454,Moss Hart,1904,1961,"writer,soundtrack,miscellaneous","tt0030993,tt1517451,tt0047522,tt0039416",nm0366454
nm0367838,Ronald Harwood,1934,2020,"writer,actor,producer","tt0401383,tt0260414,tt0455824,tt0253474",nm0367838
nm0367895,Patrick Hasburgh,\N,\N,"writer,producer,miscellaneous","tt2294449,tt0085029,tt1232829,tt0106126",nm0367895
nm0367926,Kazuhiko Hasegawa,1946,\N,"writer,assistant_director,actor","tt0217038,tt0227153,tt0194426,tt0072429",nm0367926
nm0368007,Gustav Hasford,1947,1993,writer,"tt0093058,tt3305192",nm0368007
nm0368051,Izô Hashimoto,1954,\N,"writer,director,producer","tt0094625,tt5275730,tt0203132,tt1029238",nm0368051
nm0368074,Shinobu Hashimoto,1918,2018,"writer,director,producer","tt0044741,tt0042876,tt0056058,tt0051808",nm0368074
nm0369142,Lawrence Hauben,1931,1985,"actor,writer","tt0062138,tt0062597,tt0063955,tt0073486",nm0369142
nm0369564,Thomas Hauser,\N,\N,"writer,producer","tt3263568,tt0084335,tt0101569,tt6290258",nm0369564
nm0369675,Chris Hauty,\N,\N,writer,"tt1023111,tt6349302,tt0116552,tt5090828",nm0369675
nm0369743,Anthony Havelock-Allan,1904,2003,"producer,writer,production_manager","tt0066319,tt0037558,tt0063518,tt0038574",nm0369743
nm0369841,Jean C. Havez,1872,1925,"writer,actor,assistant_director","tt0014341,tt0015163,tt0015324,tt0016332",nm0369841
nm0370907,Billy Hayes,1947,\N,"actor,writer,producer","tt0077928,tt0271798,tt0092585,tt4427988",nm0370907
nm0370928,Carey W. Hayes,1961,\N,"writer,producer,actor","tt0444682,tt3065204,tt0365929,tt1457767",nm0370928
nm0370937,Chad Hayes,1961,\N,"writer,producer,actor","tt0093409,tt0365929,tt1457767,tt3065204",nm0370937
nm0371088,John Michael Hayes,1919,2008,"writer,producer","tt0048750,tt0048728,tt0047396,tt0049470",nm0371088
nm0371684,David Hayter,1969,\N,"actor,producer,writer","tt0290334,tt0365498,tt0120903,tt0409459",nm0371684
nm0372222,Josh Heald,1977,\N,"writer,producer,director","tt7221388,tt1231587",nm0372222
nm0372942,Ben Hecht,1894,1964,"writer,actor,producer","tt0032209,tt0038787,tt0023427,tt0026970",nm0372942
nm0373571,Kevin Heffernan,1968,\N,"actor,writer,director","tt0486551,tt0247745,tt0331953,tt0859635",nm0373571
nm0374560,Andres Heinz,\N,\N,"writer,director","tt0120778,tt2034727,tt0947798,tt14465610",nm0374560
nm0377066,Kim Henkel,1946,\N,"writer,producer,actor","tt1572315,tt11755740,tt0110978,tt0072271",nm0377066
nm0378144,Jonathan Hensleigh,1959,\N,"writer,director,producer","tt0120053,tt0120591,tt0330793,tt3758814",nm0378144
nm0378541,Frank Herbert,1920,1986,writer,"tt10466872,tt0087182,tt15239678,tt1160419",nm0378541
nm0378960,Hergé,1907,1983,"writer,art_department","tt0983193,tt0055526,tt0261356,tt1204343",nm0378960
nm0379056,Tim Herlihy,1966,\N,"writer,producer,actor","tt0072562,tt2120120,tt0120888,tt0116483",nm0379056
nm0379179,Mark Herman,1954,\N,"writer,director,producer","tt0246875,tt0914798,tt0147004,tt0115744",nm0379179
nm0380282,Michael Herr,1940,2016,"writer,producer,miscellaneous","tt0078788,tt0093058,tt0801820,tt0119978",nm0380282
nm0380819,William Blake Herron,\N,\N,"writer,producer,director","tt0180242,tt0430922,tt1971459,tt0258463",nm0380819
nm0380980,Marshall Herskovitz,1952,\N,"producer,writer,director","tt0325710,tt0092492,tt0181865,tt0202198",nm0380980
nm0381221,Adam Herz,1972,\N,"writer,producer,actor","tt1605630,tt0163651,tt1046163,tt0328828",nm0381221
nm0381416,Grant Heslov,1963,\N,"producer,actor,director","tt1024648,tt1124035,tt0112715,tt0433383",nm0381416
nm0381723,James Hetfield,1963,\N,"soundtrack,actor,composer","tt3385516,tt2172935,tt1156398,tt0120755",nm0381723
nm0383359,Colin Higgins,1941,1988,"writer,director,producer","tt0080319,tt0067185,tt0075223,tt0077578",nm0383359
nm0383389,George V. Higgins,1939,1999,writer,"tt0055708,tt1764234,tt0077082,tt0070077",nm0383389
nm0384185,Debra Hill,1950,2005,"producer,writer,script_department","tt0082340,tt0116225,tt0077651,tt0080749",nm0384185
nm0384283,Gladys Hill,1916,1981,"miscellaneous,writer,actress","tt0083564,tt0073341,tt0038991,tt0083284",nm0384283
nm0384722,Tim Hill,1958,\N,"writer,producer,director","tt0345950,tt0206512,tt0952640,tt0101235",nm0384722
nm0384864,Stephen Hillenburg,1961,2018,"writer,producer,animation_department","tt5774060,tt0345950,tt0206512,tt0106115",nm0384864
nm0385012,Katherine Hilliker,1885,1965,"writer,editor,editorial_department","tt0020323,tt0010323,tt0018379,tt0018455",nm0385012
nm0385349,Robert Hiltzik,1957,\N,"writer,producer,director","tt3581618,tt0382943,tt0096118,tt0086320",nm0385349
nm0385630,Anthony Hines,\N,\N,"writer,producer,soundtrack","tt0443453,tt0889583,tt3381008,tt13143964",nm0385630
nm0385632,Barry Hines,1939,2016,"writer,script_department","tt0064541,tt0080773,tt0082678,tt0297625",nm0385632
nm0386706,Leon Hirszman,1938,1987,"director,writer,producer","tt0082317,tt0061697,tt0322723,tt0185714",nm0386706
nm0386750,Eijirô Hisaita,1898,1976,writer,"tt0054460,tt0038201,tt0057565,tt0038810",nm0386750
nm0386900,Dolores Hitchens,1907,1973,writer,"tt0057869,tt0053546",nm0386900
nm0387132,William Hjortsberg,1941,2017,writer,"tt0076820,tt0092563,tt0089469,tt1301234",nm0387132
nm0387827,Rolf Hochhuth,1931,2020,writer,"tt0273461,tt0085843,tt0088465,tt0280653",nm0387827
nm0388076,John Hodge,1964,\N,"writer,actor,producer","tt0111149,tt0117951,tt2763304,tt0163978",nm0388076
nm0388132,Andrew Hodges,\N,\N,writer,"tt0115749,tt0318224,tt2084970",nm0388132
nm0388375,Erich Hoeber,\N,\N,"writer,producer,actor","tt1245526,tt8242084,tt4779682,tt1440129",nm0388375
nm0388377,Jon Hoeber,\N,\N,"writer,producer,miscellaneous","tt1245526,tt1440129,tt8242084,tt4779682",nm0388377
nm0388473,Geir Vegar Hoel,1973,2021,"actor,director,writer","tt1428538,tt1536537,tt2832470,tt1278340",nm0388473
nm0388755,Samuel Hoffenstein,1890,1947,writer,"tt0037008,tt0035415,tt0036261,tt0022835",nm0388755
nm0388772,William Hoffer,\N,\N,writer,"tt0113018,tt0876278,tt0077928,tt0102555",nm0388772
nm0391344,Matt Holloway,\N,\N,"writer,miscellaneous,sound_department","tt2283336,tt1464335,tt3371366,tt0371746",nm0391344
nm0395271,Adam Horowitz,\N,\N,"producer,writer,director","tt0312098,tt1843230,tt1104001,tt0411008",nm0395271
nm0396884,Robert Houston,1955,\N,"director,writer,actor","tt0353737,tt0077681,tt0081506,tt0078723",nm0396884
nm0397574,Robert E. Howard,1906,1936,writer,"tt0087078,tt0082198,tt0089893,tt0970452",nm0397574
nm0398763,Rita Hsiao,\N,\N,"miscellaneous,producer,writer","tt0120762,tt0415863,tt7939768,tt0120363",nm0398763
nm0400568,Dorothy B. Hughes,1904,1993,writer,"tt0042593,tt0042141,tt0039768,tt0035860",nm0400568
nm0402805,Evan Hunter,1926,2005,"writer,soundtrack,miscellaneous","tt0078585,tt0057565,tt0056869,tt1466074",nm0402805
nm0404717,Aldous Huxley,1894,1963,writer,"tt0047756,tt0066993,tt0032943,tt0040002",nm0404717
nm0404754,Willard Huyck,1945,\N,"writer,director,actor","tt0087469,tt0091225,tt0079176,tt0069704",nm0404754
nm0405190,Marc Hyman,\N,\N,"writer,script_department,miscellaneous","tt0418279,tt0258470,tt0181739,tt0314498",nm0405190
nm0408488,Agenore Incrocci,1919,2005,"writer,director,actor","tt0060196,tt0058564,tt0056945,tt0052216",nm0408488
nm0410596,Walter Isaacson,1952,\N,"writer,miscellaneous","tt2080374,tt0113554,tt5673782,tt7251298",nm0410596
nm0411025,Gakuryû Ishii,1957,\N,"director,writer,editor","tt0120547,tt0109733,tt0276935,tt0081019",nm0411025
nm0411872,Kazunori Itô,1954,\N,"writer,miscellaneous,music_department","tt0113142,tt0113568,tt0108430,tt1260502",nm0411872
nm0412465,James Ivory,1928,\N,"director,writer,producer","tt5726616,tt0107943,tt0104454,tt0091867",nm0412465
nm0413826,Ron Kurz,1940,2020,writer,"tt0083972,tt0082352,tt0087298,tt0082418",nm0413826
nm0414324,Allison Jacobs,\N,\N,"producer,actress,writer","tt2653692,tt0263757,tt3590646,tt0124137",nm0414324
nm0414825,Egon Jacobsohn,1895,\N,writer,tt4968640,nm0414825
nm0414996,Joseph Jacoby,\N,\N,"writer,director,producer","tt0112809,tt0076107,tt0070201,tt0228845",nm0414996
nm0415425,Rick Jaffa,1956,\N,"writer,producer,actor","tt2103281,tt0369610,tt4566758,tt1318514",nm0415425
nm0415745,Randall Jahnson,\N,\N,"writer,director,actor","tt0101761,tt0120746,tt7636244,tt0096708",nm0415745
nm0416036,Juraj Jakubisko,1938,\N,"director,writer,cinematographer","tt0089800,tt0061884,tt0119771,tt0469640",nm0416036
nm0416408,David P.I. James,\N,\N,"visual_effects,miscellaneous,writer","tt0436339,tt1046173,tt7605074,tt0418279",nm0416408
nm0416807,P.D. James,1920,2014,"writer,actress,producer","tt0346847,tt2951788,tt0088483,tt0206634",nm0416807
nm0417917,Hans Janowitz,1890,1954,"writer,actor","tt0012872,tt0011348,tt0010323,tt0441741",nm0417917
nm0419830,Al Jean,1961,\N,"producer,writer,miscellaneous","tt0462538,tt0096697,tt0108734,tt0090459",nm0419830
nm0420548,Elfriede Jelinek,1946,\N,"writer,actress","tt17678558,tt0102383,tt0254686,tt12773508",nm0420548
nm0421314,Anders Thomas Jensen,1972,\N,"writer,script_department,director","tt11655202,tt0418455,tt1340107,tt3877674",nm0421314
nm0422605,Zhangke Jia,1970,\N,"producer,director,writer","tt7298400,tt3740778,tt0859765,tt2852400",nm0422605
nm0423524,Alejandro Jodorowsky,1929,\N,"writer,director,actor","tt0071615,tt0098253,tt2301592,tt0067866",nm0423524
nm0423626,Rowan Joffe,1972,\N,"writer,producer,director","tt0463854,tt1726592,tt1833116,tt4607112",nm0423626
nm0424216,Johnny Knoxville,1971,\N,"writer,producer,actor","tt0267891,tt0377818,tt3063516,tt1291150",nm0424216
nm0424556,Barry Johnson,\N,\N,"art_department,animation_department,writer","tt2245084,tt0119282,tt0120762,tt0110357",nm0424556
nm0424688,Buddy Johnson,\N,\N,"producer,miscellaneous,writer","tt0795461,tt0362120,tt0175142,tt0277371",nm0424688
nm0424901,David Leslie Johnson-McGoldrick,\N,\N,"producer,writer,miscellaneous","tt1486185,tt1477834,tt7069210,tt1148204",nm0424901
nm0424956,Diane Johnson,1934,\N,writer,"tt2552826,tt7345008,tt0306734,tt0081505",nm0424956
nm0425138,George Clayton Johnson,1929,2015,"writer,actor,producer","tt0086491,tt0074812,tt0240772,tt5164214",nm0425138
nm0425364,Jesse V. Johnson,1971,\N,"stunts,director,writer","tt10933680,tt14686544,tt15141632,tt8836988",nm0425364
nm0425711,Malcolm Johnson,1904,1976,writer,tt0047296,nm0425711
nm0425756,Mark Steven Johnson,1964,\N,"writer,director,producer","tt11100856,tt0107050,tt15463032,tt4575576",nm0425756
nm0426059,Rian Johnson,1973,\N,"director,writer,producer","tt8946378,tt0393109,tt1276104,tt2527336",nm0426059
nm0426500,Kurt Johnstad,\N,\N,"writer,producer,camera_department","tt1591479,tt2406566,tt1253863,tt0416449",nm0426500
nm0427305,George Jonas,1935,2016,"writer,producer,director","tt0139945,tt0246383,tt0408306,tt0180977",nm0427305
nm0427993,Earl Richey Jones,\N,\N,"writer,miscellaneous,producer","tt9271672,tt0115120,tt0359517,tt1436562",nm0427993
nm0428873,Mike Jones,1971,\N,"writer,miscellaneous,producer","tt2013293,tt12801262,tt2948372,tt3606756",nm0428873
nm0431817,Jeff Judah,\N,\N,"writer,producer,director","tt1284575,tt1196141,tt2477230,tt0411004",nm0431817
nm0431918,Mike Judge,1962,\N,"writer,producer,actor","tt0115641,tt0151804,tt0105950,tt0118375",nm0431918
nm0432622,Traudl Junge,1920,2002,"writer,miscellaneous","tt0071075,tt0311320,tt0048295,tt0363163",nm0432622
nm0433580,Jóhann Jóhannsson,1969,2018,"composer,soundtrack,music_department","tt3397884,tt8015444,tt2543164,tt2980516",nm0433580
nm0435296,Kengo Kaji,\N,\N,"writer,director,producer","tt3914410,tt1183732,tt0978032,tt1412334",nm0435296
nm0436164,Laeta Kalogridis,1965,\N,"writer,producer,script_department","tt1130884,tt0346491,tt1340138,tt0437086",nm0436164
nm0436543,Robert Mark Kamen,1947,\N,"writer,producer,script_department","tt0097647,tt0119116,tt0936501,tt1657507",nm0436543
nm0437969,MacKinlay Kantor,1904,1977,"writer,actor","tt0029264,tt0042530,tt0036868,tt0035970",nm0437969
nm0439739,Janice Karman,1954,\N,"writer,actress,producer","tt0084972,tt3496230,tt0092752,tt0952640",nm0439739
nm0440415,Lawrence Kasanoff,1959,\N,"producer,writer,director","tt0119707,tt1587414,tt0111503,tt0113855",nm0440415
nm0440458,Jake Kasdan,1974,\N,"producer,director,actor","tt1956620,tt0120906,tt0841046,tt7975244",nm0440458
nm0440913,Mathieu Kassovitz,1967,\N,"actor,director,producer","tt0211915,tt0113247,tt0228786,tt0119116",nm0440913
nm0441301,Michael Katims,\N,\N,"writer,miscellaneous","tt0216799,tt0386741,tt1692486,tt0109441",nm0441301
nm0441718,Gloria Katz,1942,2018,"writer,producer,actress","tt0069704,tt0086955,tt0087469,tt0091225",nm0441718
nm0442100,Boris Kaufman,1906,1980,"cinematographer,camera_department,director","tt0024844,tt0050083,tt0047296,tt0048973",nm0442100
nm0442109,Charlie Kaufman,1958,\N,"writer,producer,miscellaneous","tt0383028,tt0338013,tt7939766,tt2401878",nm0442109
nm0442190,Ken Kaufman,1963,\N,"writer,music_department,producer","tt0338188,tt0158811,tt1764651,tt0186566",nm0442190
nm0442207,Lloyd Kaufman,1945,\N,"actor,producer,director","tt3039472,tt0096310,tt7290030,tt0090190",nm0442207
nm0442241,Philip Kaufman,1936,\N,"writer,director,producer","tt0082971,tt0077745,tt0096332,tt0086197",nm0442241
nm0442483,Mark Kausler,1948,\N,"animation_department,director,art_department","tt0110357,tt0181739,tt0101414,tt0086491",nm0442483
nm0446819,Richard Kelly,1975,\N,"writer,producer,director","tt0421054,tt0246578,tt0362478,tt0405336",nm0446819
nm0447583,David Kendall,\N,\N,"producer,director,writer","tt0118373,tt0088527,tt1597420,tt0241760",nm0447583
nm0447745,Thomas Keneally,1935,\N,"writer,actor","tt0108052,tt0166180,tt6802798,tt0088119",nm0447745
nm0447945,Byron Kennedy,1949,1983,"producer,writer,cinematographer","tt0079444,tt0079501,tt5471302,tt0082694",nm0447945
nm0448469,Douglas Kenney,1946,1980,"writer,actor,producer","tt0082509,tt0080487,tt0077975,tt3673844",nm0448469
nm0448809,Mollie Kent,\N,\N,"script_department,writer","tt0051885,tt0050737,tt0050295,tt0064418",nm0448809
nm0450181,Ken Kesey,1935,2001,"writer,actor,director","tt0067774,tt0111522,tt0073486,tt0075336",nm0450181
nm0450262,Joseph Kessel,1898,1979,"writer,soundtrack","tt0044040,tt0061395,tt0067216,tt0062038",nm0450262
nm0451891,Walter Hugo Khouri,1929,2003,"director,writer,producer","tt0190168,tt0189602,tt0189785,tt0189359",nm0451891
nm0452102,Abbas Kiarostami,1940,2016,"writer,director,editor","tt0209463,tt0111845,tt1020773,tt0120265",nm0452102
nm0452878,Ryûzô Kikushima,1914,1989,"writer,producer","tt0057565,tt0055630,tt0051808,tt0056443",nm0452878
nm0453518,Jee-woon Kim,1964,\N,"director,writer,producer","tt0901487,tt0365376,tt0456912,tt1588170",nm0453518
nm0454872,Joe Hill,1972,\N,"writer,producer,actor","tt1528071,tt0083767,tt4687108,tt7144666",nm0454872
nm0456017,Rudyard Kipling,1865,1936,"writer,soundtrack,production_designer","tt3040964,tt2388771,tt0073341,tt0061852",nm0456017
nm0456158,Jack Kirby,1917,1994,"writer,animation_department,miscellaneous","tt4154796,tt1825683,tt0371746,tt1641384",nm0456158
nm0456732,Karey Kirkpatrick,1964,\N,"writer,soundtrack,producer","tt6182908,tt0416236,tt0120630,tt0327084",nm0456732
nm0456946,David Kirschner,1955,\N,"producer,writer,miscellaneous","tt0090633,tt0264616,tt0094862,tt0107120",nm0456946
nm0457220,Rio Kishida,\N,2003,"writer,actress,assistant_director","tt0094595,tt0287308,tt0088041,tt0349674",nm0457220
nm0457736,Edward Kitsis,\N,\N,"producer,writer,miscellaneous","tt0411008,tt0312098,tt1843230,tt1104001",nm0457736
nm0458441,Josh Klausner,\N,\N,"writer,assistant_director,director","tt1279935,tt6981634,tt0892791,tt0129387",nm0458441
nm0458566,Jeff Kleeman,\N,\N,"producer,writer,executive","tt1524930,tt1638355,tt1872194,tt0109836",nm0458566
nm0459302,Yuri Klepikov,1935,2021,"writer,actor","tt0060549,tt0075404,tt0066969,tt0066170",nm0459302
nm0459552,Elem Klimov,1933,2003,"director,actor,writer","tt0091251,tt0081991,tt0058022,tt0155028",nm0459552
nm0460057,Harald Kloser,1956,\N,"composer,producer,soundtrack","tt5834426,tt1190080,tt0370263,tt0319262",nm0460057
nm0460141,Steve Kloves,1960,\N,"writer,director,producer","tt1201607,tt0185014,tt0097322,tt0106926",nm0460141
nm0460146,Jorgen Klubien,\N,\N,"art_department,animation_department,writer","tt0317219,tt0107688,tt1142977,tt3861390",nm0460146
nm0460190,P.F. Kluge,1942,\N,writer,"tt0097262,tt0085475,tt0072890",nm0460190
nm0460206,Brian Klugman,1975,\N,"actor,writer,director","tt1840417,tt3829884,tt1060277,tt1104001",nm0460206
nm0460795,Andrew Knight,\N,\N,"producer,writer,script_department","tt0138785,tt3007512,tt4905554,tt2119532",nm0460795
nm0461425,Frederick Knott,1916,2002,writer,"tt0062467,tt0061780,tt0046912,tt0120787",nm0461425
nm0462030,Masaki Kobayashi,1916,1996,"director,writer,assistant_director","tt0053114,tt0061847,tt0056058,tt0055233",nm0462030
nm0462321,Howard Koch,1901,1995,"writer,actor,producer","tt0034167,tt0040536,tt0062990,tt0034583",nm0462321
nm0462648,Oja Kodar,1941,\N,"actress,writer,director","tt0209994,tt0108506,tt0239070,tt0069049",nm0462648
nm0462895,David Koepp,1963,\N,"writer,miscellaneous,director","tt0164181,tt0107290,tt0117060,tt0145487",nm0462895
nm0463521,Kazuo Koike,1936,2019,"writer,soundtrack","tt0112750,tt0158714,tt0081506,tt0266697",nm0463521
nm0463618,Goseki Kojima,1928,2000,writer,"tt0081506,tt0068815,tt0142773,tt0143348",nm0463618
nm0464846,Andrey Konchalovskiy,1937,\N,"writer,director,producer","tt0332605,tt3591984,tt0089941,tt4551318",nm0464846
nm0465199,Lawrence Konner,\N,\N,"writer,producer,miscellaneous","tt0979432,tt0133152,tt0094074,tt0102975",nm0465199
nm0466099,Alexander Korda,1893,1956,"producer,director,miscellaneous","tt0041959,tt0025681,tt0022125,tt0035446",nm0466099
nm0466122,Howard Korder,1957,\N,"producer,writer,miscellaneous","tt0947802,tt0979432,tt0783570,tt0311863",nm0466122
